"(member (parameter (return (root https://www.npmjs.com/package/pkginfo)) 1) dir)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/ava-init) 0) cwd)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/browser-launcher) 0) config)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/caching-transform) 0) cacheDir)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/caching-transform) 0) ext)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/clone-regexp) 0) source)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/clone-regexp) 1) source)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/connect-history-api-fallback) 0) rewrites)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/connect-pushstate) 0) allow)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/connect-pushstate) 0) disallow)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/dependency-check) 0) path)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/ecstatic) 0) root)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/errorhandler) 0) log)","CodeInjection"
"(member (parameter (root https://www.npmjs.com/package/exec-buffer) 0) bin)","CommandInjection"
"(member (parameter (root https://www.npmjs.com/package/extract-zip) 1) dir)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/finalhandler) 2) onerror)","CodeInjection"
"(member (parameter (root https://www.npmjs.com/package/git-clone) 2) git)","CommandInjection"
"(member (parameter (root https://www.npmjs.com/package/git-repo-version) 0) projectPath)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/git-semver-tags) 1) package)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/git-semver-tags) 1) tagPrefix)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/koa-static-cache) 0) dir)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/koa-static-cache) 1) dir)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/libnpx) 0) command)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/libnpx) 0) npxPkg)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/ncp) 2) errs)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/ng-annotate) 1) regexp)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/npmi) 0) name)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/npmi) 0) path)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/npmi) 0) pkgName)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/npm-lifecycle) 0) _data)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/npm-lifecycle) 0) name)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/npm-lifecycle) 3) dir)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/nyc) 0) instrumenter)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/opener) 1) command)","CommandInjection"
"(member (parameter (root https://www.npmjs.com/package/pkginfo) 1) dir)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/prettier-eslint) 0) eslintPath)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/prettier-eslint) 0) prettierPath)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/randomatic) 0) exclude)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/randomatic) 1) exclude)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/randomatic) 2) exclude)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/readdirp) 0) root)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/regexp-clone) 0) source)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/require-directory) 0) filename)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/rollup-plugin-node-resolve) 0) only)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/rollup-plugin-replace) 0) delimiters)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/sane) 1) watcher)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/semantic-release) 1) cwd)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/stringify-object) 1) indent)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/thenify) 0) name)","CodeInjection"
"(member (parameter (root https://www.npmjs.com/package/webpack-dev-server) 1) historyApiFallback)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/webpack-node-externals) 0) modulesDir)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/word-wrap) 1) width)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/xo-init) 0) cwd)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/yosay) 1) maxLength)","RegExpInjection"
"(member (return (member (instance (root https://www.npmjs.com/package/autod)) findJsFile)) jsFiles)","TaintedPath"
"(member (return (member (instance (root https://www.npmjs.com/package/autod)) findJsFile)) jsTestFiles)","TaintedPath"
"(member (return (member (parameter (root https://www.npmjs.com/package/grunt-bump) 0) config)) version)","CommandInjection"
"(member (return (member (root https://www.npmjs.com/package/numeral) localeData)) delimiters)","RegExpInjection"
"(member (return (root https://www.npmjs.com/package/git-repo-info)) sha)","TaintedPath"
"(member (return (root https://www.npmjs.com/package/multicast-dns)) update)","CodeInjection"
"(member (root https://www.npmjs.com/package/diff-match-patch) blanklineEndRegex_)","RegExpInjection"
"(member (root https://www.npmjs.com/package/diff-match-patch) blanklineStartRegex_)","RegExpInjection"
"(member (root https://www.npmjs.com/package/diff-match-patch) linebreakRegex_)","RegExpInjection"
"(member (root https://www.npmjs.com/package/diff-match-patch) nonAlphaNumericRegex_)","RegExpInjection"
"(member (root https://www.npmjs.com/package/diff-match-patch) whitespaceRegex_)","RegExpInjection"
"(member (root https://www.npmjs.com/package/dot) templateSettings)","CodeInjection"
"(member (root https://www.npmjs.com/package/gulp-watch) _defaultOptions)","TaintedPath"
"(member (root https://www.npmjs.com/package/lunr) QueryLexer)","RegExpInjection"
"(member (root https://www.npmjs.com/package/lunr) tokenizer)","RegExpInjection"
"(member (root https://www.npmjs.com/package/messageformat) defaultLocale)","CodeInjection"
"(member (root https://www.npmjs.com/package/requirejs) _cachedFileContents)","CodeInjection"
"(member (root https://www.npmjs.com/package/staged-git-files) cwd)","TaintedPath"
"(member (root https://www.npmjs.com/package/velocity-animate) State)","DomBasedXss"
"(parameter (instance (member (instance (root https://www.npmjs.com/package/koa-router)) middleware)) 0)","RegExpInjection"
"(parameter (instance (member (instance (root https://www.npmjs.com/package/koa-router)) routes)) 0)","RegExpInjection"
"(parameter (instance (member (root https://www.npmjs.com/package/koa-router) middleware)) 0)","RegExpInjection"
"(parameter (instance (member (root https://www.npmjs.com/package/koa-router) routes)) 0)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-funnel) constructor)) _applyPatch) 0)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-funnel) constructor)) _applyPatch) 2)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-funnel) constructor)) _copy) 1)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-funnel) constructor)) _matchesPattern) 1)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-funnel) constructor)) processFile) 1)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor)) addSRI) 1)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor)) checkExternal) 1)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor)) checkExternal) 2)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor)) generateIntegrity) 1)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor)) generateIntegrity) 2)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor)) mungeOutput) 2)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor)) processHTMLFile) 0)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor)) processOtherFile) 0)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor)) readFile) 0)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor)) readFile) 1)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor)) processFile) 0)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor)) processFile) 1)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor)) processFile) 2)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor)) processFile) 3)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/config-chain) ConfigChain)) addFile) 0)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _emitMatch) 1)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processGlobStar) 2)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processReaddir) 0)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processReaddir2) 0)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processReaddir2) 3)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processReaddir) 2)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processReaddir) 3)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processSimple) 0)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processSimple) 0)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processSimple2) 0)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _readdir) 0)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _readdirInGlobStar) 0)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _stat) 0)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/mime) Mime)) load) 0)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/minimatch) Minimatch)) parse) 0)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/mustache) Scanner)) scan) 0)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/mustache) Scanner)) scanUntil) 0)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/ndir) Walk)) _dir) 0)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/node-gyp) Gyp)) spawn) 0)","CommandInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/stream-splicer) _wrapStream)) _write) 2)","CodeInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/xmlhttprequest-ssl) XMLHttpRequest)) open) 1)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) _applyPatch) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) _applyPatch) 2)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) _copy) 1)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) _matchesPattern) 1)","RegExpInjection"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) processFile) 1)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) addSRI) 1)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) checkExternal) 1)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) checkExternal) 2)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) generateIntegrity) 1)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) generateIntegrity) 2)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) mungeOutput) 2)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) processHTMLFile) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) processOtherFile) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) readFile) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) readFile) 1)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) processFile) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) processFile) 1)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) processFile) 2)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) processFile) 3)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/cookies)) get) 0)","RegExpInjection"
"(parameter (member (instance (root https://www.npmjs.com/package/fstream-ignore)) addIgnoreFile) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/fstream-ignore)) applyIgnores) 0)","RegExpInjection"
"(parameter (member (instance (root https://www.npmjs.com/package/jasmine)) execute) 1)","RegExpInjection"
"(parameter (member (instance (root https://www.npmjs.com/package/jasmine)) loadConfigFile) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/koa-router)) match) 0)","RegExpInjection"
"(parameter (member (instance (root https://www.npmjs.com/package/messageformat)) compile) 1)","CodeInjection"
"(parameter (member (instance (root https://www.npmjs.com/package/module-deps)) readFile) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/nyc)) _createTransform) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/nyc)) eachReport) 2)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/nyc)) getCoverageMapFromAllCoverageFiles) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/nyc)) instrumentAllFiles) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/nyc)) instrumentAllFiles) 1)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/pullstream)) drain) 1)","CodeInjection"
"(parameter (member (instance (root https://www.npmjs.com/package/pullstream)) _finish) 0)","CodeInjection"
"(parameter (member (instance (root https://www.npmjs.com/package/pullstream)) _flush) 0)","CodeInjection"
"(parameter (member (instance (root https://www.npmjs.com/package/rcfinder)) find) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/rcfinder)) get) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/rcloader)) for) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/wt)) _handle) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/wt)) _handle) 2)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/wt)) _watchDirIfExists) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/xmlhttprequest-ssl)) open) 1)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) constructor) _applyPatch) 0)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) constructor) _applyPatch) 2)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) constructor) _copy) 1)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) constructor) _matchesPattern) 1)","RegExpInjection"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) constructor) processFile) 1)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) constructor) addSRI) 1)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) constructor) checkExternal) 1)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) constructor) checkExternal) 2)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) constructor) generateIntegrity) 1)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) constructor) generateIntegrity) 2)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) constructor) mungeOutput) 2)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) constructor) processHTMLFile) 0)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) constructor) processOtherFile) 0)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) constructor) readFile) 0)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) constructor) readFile) 1)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) constructor) processFile) 0)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) constructor) processFile) 1)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) constructor) processFile) 2)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) constructor) processFile) 3)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) constructor) processAndCacheFile) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) constructor) processAndCacheFile) 2)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) constructor) processFile) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) constructor) processFile) 1)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) constructor) processFile) 2)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) constructor) _applyPatch) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) constructor) _applyPatch) 2)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) constructor) _copy) 1)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) constructor) _matchesPattern) 1)","RegExpInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) constructor) processFile) 1)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-persistent-filter) constructor) constructor) _handleFile) 4)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-persistent-filter) constructor) constructor) isDirectory) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-persistent-filter) constructor) constructor) processFile) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-persistent-filter) constructor) constructor) processFile) 1)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-persistent-filter) constructor) constructor) processFile) 2)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) constructor) addSRI) 1)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) constructor) checkExternal) 1)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) constructor) checkExternal) 2)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) constructor) generateIntegrity) 1)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) constructor) generateIntegrity) 2)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) constructor) mungeOutput) 2)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) constructor) processHTMLFile) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) constructor) processOtherFile) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) constructor) readFile) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) constructor) readFile) 1)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor) constructor) processFile) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor) constructor) processFile) 1)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor) constructor) processFile) 2)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor) constructor) processFile) 3)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/constantinople) isConstant) isConstant) isConstant) 0)","CodeInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/constantinople) isConstant) isConstant) toConstant) 0)","CodeInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _emitMatch) 1)","RegExpInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processGlobStar) 2)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processReaddir) 0)","RegExpInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processReaddir2) 0)","RegExpInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processReaddir2) 3)","RegExpInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processReaddir) 2)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processReaddir) 3)","RegExpInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processSimple) 0)","RegExpInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processSimple) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processSimple2) 0)","RegExpInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _readdir) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _readdirInGlobStar) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _stat) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirp) mkdirp) mkdirp) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirp) mkdirp) mkdirP) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirp) mkdirP) mkdirp) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirp) mkdirP) mkdirP) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirP) mkdirp) mkdirp) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirP) mkdirp) mkdirP) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirP) mkdirP) mkdirp) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirP) mkdirP) mkdirP) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirp) mkdirp) promise) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirp) mkdirP) promise) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirP) mkdirp) promise) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirP) mkdirP) promise) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirp) mkdirp) sync) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirp) mkdirP) sync) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirP) mkdirp) sync) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirP) mkdirP) sync) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp) mkdirp) mkdirp) mkdirp) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp) mkdirp) mkdirp) mkdirP) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp) mkdirp) mkdirP) mkdirp) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp) mkdirp) mkdirP) mkdirP) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp) mkdirP) mkdirp) mkdirp) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp) mkdirP) mkdirp) mkdirP) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp) mkdirP) mkdirP) mkdirp) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp) mkdirP) mkdirP) mkdirP) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp) mkdirp) mkdirp) sync) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp) mkdirp) mkdirP) sync) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp) mkdirP) mkdirp) sync) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp) mkdirP) mkdirP) sync) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/ncp) ncp) ncp) ncp) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/ncp) ncp) ncp) ncp) 1)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/requirejs) nodeRequire) nodeRequire) exec) 0)","CodeInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/requirejs) nodeRequire) nodeRequire) nextTick) 0)","CodeInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/walkdir) find) find) find) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/walkdir) find) find) sync) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/walkdir) find) find) walk) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/walkdir) find) walk) find) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/walkdir) find) walk) sync) 0)","TaintedPath"
